"";"PC1";"PC2";"PC3";"PC4";"PC5";"PC6";"PC7";"PC8";"PC9";"PC10";"PC11"
"SOD.pie";0,0712438214667961;0,540227734149061;0,452145817659115;0,000455935842371036;-0,229989802185417;-0,100840154979324;0,122784346886764;-0,109396349951394;-0,536875403500497;-0,21702002884796;0,270558255947268
"SOD.tent";-0,44916097907345;-0,00863624351194359;-0,101346435479819;0,317922886101351;-0,0930535010491859;-0,130433123480971;-0,306621122773597;-0,0301090587985529;-0,373978147310041;-0,219870282072683;-0,614846607674584
"CAT.pie";-0,398799342456781;0,088774285623884;0,130586800559302;0,135349683687701;-0,482832820383873;-0,0582653698996378;0,385108383913461;0,0163922093161252;0,156776754979039;0,617104258593706;-0,0849092855993894
"CAT.tent";0,232072391647877;0,564963392571981;0,0654304745699371;-0,178901124602743;0,124906725750536;0,161272826204321;0,145211258027993;0,37246738487478;0,256622437496573;-0,0367411128667433;-0,567484051791123
"GST.pie";-0,431928484110831;0,214459498811172;-0,140351882053994;-0,0452503969862337;-0,0582691412524335;-0,213040296130978;0,219523049575557;-0,185537534303122;0,507519815790693;-0,574680375055053;0,162692210440851
"GST.tent";0,111742067785407;0,315157769849381;-0,211566431359175;0,806996494197928;0,214883851824821;-0,0651503063449065;-0,0706563439107668;0,204313013777393;0,109979467646281;0,104284908792575;0,268438092739504
"MDA.pie";-0,17346476684638;-0,0893521615011733;0,683699072281278;0,0377931052819051;0,00270809297345178;-0,069590372292539;-0,530750639660913;0,279100116299581;0,346418908800563;-0,00815651847965511;0,0923989522792971
"MDA.tent";0,386328941998973;0,0236174997963788;0,226875037800512;0,249988586417834;-0,0790091481420401;-0,0204896241372122;-0,0791479151679942;-0,750394961661575;0,280641421255097;0,0387976846749924;-0,282739203774431
"TEAC.pie";-0,283522007188994;0,303409359823326;-0,153143021186459;-0,0867924982103764;-0,041615098835274;0,762132240858892;-0,346169792427473;-0,238655710016117;0,0226530397492693;0,102821185163193;0,161615316968789
"TEAC.tent";0,200531399072357;0,265439400900314;-0,394448551940365;-0,263044908664853;-0,431508835888139;-0,427358654363313;-0,506483948161466;0,0238297219085788;0,080963247614719;0,160419485673253;0,0795499791652764
"clorofila.total";-0,285121149399187;0,25424534421036;0,039253600481444;-0,233795995294433;0,667805870369511;-0,353610433697801;-0,063323591732754;-0,271004362814917;-0,0772359891854222;0,378656200904935;0,00772300345586858
