"";"Comp.1";"Comp.2";"Comp.3";"Comp.4";"Comp.5";"Comp.6";"Comp.7";"Comp.8";"Comp.9";"Comp.10";"Comp.11";"Comp.12";"Comp.13";"Comp.14";"Comp.15";"Comp.16";"Comp.17";"Comp.18"
"SOD.col";0,39039207232425;0,0439411186330902;0,0429334889151294;0,203118511431321;0,0894319142004724;0,124614002834831;0,0461692213583571;0,0257556357632872;0,0186715641535736;0,150900082196876;0,210622611490529;0,481356597729182;0,258827362982204;0,157600203098772;0,292258436959778;0,184900143248389;0,319592035418848;0,404331611909689
"SOD.tent";-0,0626613115366341;0,194236362544508;-0,0114370736448152;0,475360479779814;-0,0802889814991648;-0,334040048534166;0,602180662166266;0,105180686615932;0,0528986824645747;-0,00125767971184292;-0,314370625804904;0,230078367150642;-0,152121057337245;-0,106129671913593;0,0361458738257234;-0,21663953144174;-0,0570709246363263;-0,00826918895528511
"CAT.col";0,282552868933905;0,0213756407898384;-0,311498570941808;0,29497080390841;-0,0602778198592869;-0,0151499840517501;0,0722931068040872;-0,395423190810368;0,0794133716328288;-0,190850074534015;0,413853693175937;-0,341233491003134;0,253420043864282;-0,207580159985252;0,137009018497959;-0,321209093437171;-0,0594607797848953;-0,0835470212095703
"CAT.tent";-0,21546426477161;0,356062993803026;-0,000541493988117521;0,200008715339189;-0,109877126796759;0,205589676561827;-0,315732341094301;0,181893905414123;0,0427503885162557;0,137882031683423;0,299276814136205;0,0193789883518051;-0,480003089302025;0,0815406162766396;0,36451295851375;-0,237548699316539;-0,220932507936731;0,11719562302445
"GST.col";0,348670009352937;0,107423791893262;-0,0214831802868573;0,147377229474941;-0,112814674823117;0,10000921570752;-0,272096485647128;-0,400523926767509;-0,0222328117551698;-0,0623170912882042;-0,121605244246114;0,347448987113391;-0,439856331431565;-0,284613495633723;-0,277899343539435;0,193079214642953;0,0570276242073958;-0,235368449387837
"GST.tent";-0,0387662240162296;0,349381401334426;0,0843899320281141;-0,10704054208288;0,581161315537913;-0,0088831016781277;0,176105910236973;-0,0231699197045986;-0,19870046734658;-0,448881169954807;0,309989221641134;0,179630157113038;-0,0641088362587286;0,232556057554139;-0,157856518971862;-0,0156832383412744;-0,0606933652586709;-0,179153213090536
"DTD.col";0,337180863817008;0,148161443225686;0,185993756219719;-0,077166432445406;-0,000228434591208384;0,140897688988877;0,26139491216817;0,326189123647403;-0,102580423381036;0,125621845008443;0,219155196540471;-0,331367964678456;-0,190390147212947;-0,352435791045923;-0,385186393220707;0,0672819615951129;-0,040759894824259;0,360661278028454
"DTD.tent";-0,0806657719727214;0,248834618089838;0,439823357952375;0,16487344346972;0,231343034658689;-0,0535819638090481;-0,220434130718354;-0,245751958353403;-0,110867148387895;0,505703185387077;-0,0742096074096338;0,00547496957331411;0,350929081890894;-0,0703670170788771;-0,22094023780684;-0,286872702111008;-0,101352472531715;-0,050207522712799
"G6PDH.col";0,217608919053633;0,188866163134777;-0,37637160830755;-0,106281000632039;-0,0502845022364281;-0,280955707698541;0,0192028066720617;-0,155210746351286;-0,533288688622737;0,311250435824762;-0,114529502722451;-0,216870656861329;-0,171100627914965;0,420542457252572;0,00593955716586507;0,019841931185846;0,0737761559377804;0,0683673512530926
"G6PDH.tent";-0,102500740566476;0,140684819809546;-0,452391430709513;-0,335364070011301;-0,140459830573963;0,379577156865519;0,11162813048514;-0,0145812639050592;-0,107460524428273;0,0494881897951382;-0,0983227837277706;0,395947346228322;0,225565451056582;-0,141549631121247;-0,193448116101393;-0,309998972965504;-0,254629098127683;0,162422220003823
