;Comp.1;Comp.2;Comp.3;Comp.4;Comp.5
SOD.col;0,448911619;0,073887318;0,081934702;0,129359545;0,131214834
SOD.tent;-0,009079367;0,186539981;-0,253616329;0,496275543;-0,317677406
CAT.col;0,375558596;-0,189941866;-0,165169494;0,176163249;-0,039715201
CAT.tent;-0,17687289;0,286011101;-0,375345829;0,157764629;0,188897828
GST.col;0,424296547;0,073758062;-0,023437858;-0,064554905;0,04680271
GST.tent;-0,040947878;0,312156728;-0,305149182;0,26242526;0,223497303
DTD.col;0,357437139;0,242455585;0,020018451;-0,130360031;0,177505176
DTD.tent;-0,081790538;0,518663007;0,074157569;0,231042852;-0,003881964
G6PDH.col;0,271301685;-0,130347774;-0,474611473;-0,0941392;-0,207661446
G6PDH.tent;-0,098297615;-0,243787415;-0,516422861;-0,296200123;0,424298699
MDA.col;-0,24211215;-0,382314381;-0,245554601;0,339696341;-0,043754178
MDA.tent;-0,280246138;0,165639436;-0,106823788;-0,368591726;-0,533122805
TEAC.col;0,277118347;0,129106623;-0,272840028;-0,202984507;-0,454849266
TEAC.tent;-0,112670144;0,38012243;-0,152104841;-0,385476015;0,211576184
;;;;;
MAS ALTO;SOD.col;DTD.tent;g6pdh.tent;SOD.tent;MDA.tent
;GST.tent;;;;
;CAT.col;;;;
